NU_NOTA_MT,NU_NOTA_CN,NU_NOTA_REDACAO
489.2,448.4,400.0
489.7,549.2,580.0
490.1,522.5,420.0
490.1,530.0,560.0
490.1,421.8,680.0
491.0,461.5,640.0
492.4,471.1,720.0
492.5,514.8,480.0
492.5,483.9,520.0
493.1,403.4,760.0
493.2,470.1,560.0
493.4,553.0,560.0
493.6,511.5,840.0
494.6,440.6,880.0
495.5,359.9,320.0
495.9,497.2,760.0
496.2,457.7,600.0
496.8,599.6,600.0
497.1,480.3,780.0
497.9,371.6,800.0
499.6,399.4,0.0
499.7,463.0,860.0
500.2,555.5,820.0
500.5,509.2,560.0
501.1,460.5,0.0
501.7,446.9,520.0
502.6,512.2,600.0
502.7,446.3,0.0
503.9,365.1,520.0
504.1,440.7,780.0
504.7,365.5,280.0
505.3,385.2,500.0
505.5,437.3,320.0
505.7,528.0,660.0
505.9,451.1,940.0
506.1,492.9,720.0
507.0,435.6,600.0
507.5,477.8,700.0
508.1,560.5,860.0
511.0,532.5,600.0
511.5,523.6,760.0
512.3,484.9,680.0
515.9,484.7,560.0
516.3,515.7,640.0
516.7,449.4,560.0
516.9,385.0,620.0
517.0,443.1,760.0
517.3,467.4,800.0
518.7,462.1,700.0
519.0,489.2,700.0
519.1,429.9,820.0
520.4,495.8,720.0
520.5,688.3,720.0
520.7,480.5,480.0
520.8,539.9,760.0
521.2,452.9,560.0
521.7,531.1,520.0
522.1,438.4,820.0
522.1,536.7,860.0
522.2,549.2,760.0
522.6,559.4,680.0
522.9,546.1,720.0
522.9,454.7,0.0
524.1,470.2,360.0
524.1,524.9,560.0
524.3,460.9,740.0
524.3,431.1,660.0
525.4,444.6,880.0
525.7,444.4,560.0
525.7,450.6,820.0
526.2,489.6,760.0
526.3,571.8,840.0
526.4,492.3,0.0
526.6,468.8,800.0
526.8,376.3,440.0
527.0,408.1,760.0
527.7,530.3,780.0
528.6,492.2,400.0
530.1,504.5,820.0
531.4,437.7,600.0
531.9,373.5,720.0
534.0,562.9,880.0
534.5,429.8,700.0
535.3,403.1,480.0
535.8,490.6,520.0
535.9,558.9,400.0
537.2,461.5,900.0
537.6,387.5,680.0
538.1,497.8,560.0
538.8,450.9,540.0
538.9,546.8,600.0
541.1,512.4,580.0
541.2,481.1,440.0
541.6,433.6,740.0
541.7,455.7,660.0
542.2,446.8,740.0
543.4,583.1,760.0
544.4,483.1,360.0
546.4,455.8,640.0
548.5,420.5,580.0
549.5,416.4,660.0
550.4,477.1,740.0
551.6,449.3,840.0
551.7,369.7,540.0
553.9,397.2,700.0
554.0,565.2,840.0
554.6,516.9,880.0
554.9,510.9,660.0
555.1,550.3,580.0
555.2,573.4,740.0
555.8,526.3,820.0
558.6,463.0,920.0
559.8,505.3,720.0
560.5,429.5,740.0
560.8,577.5,560.0
561.6,558.0,780.0
561.7,523.9,880.0
561.9,532.6,800.0
562.6,435.1,860.0
563.7,513.1,900.0
564.6,501.6,840.0
564.7,560.5,800.0
565.9,536.6,800.0
567.9,548.5,840.0
570.5,573.0,520.0
571.1,528.1,720.0
573.8,553.6,760.0
574.1,450.5,800.0
574.3,523.6,0.0
575.1,496.9,740.0
577.6,478.4,660.0
578.6,434.2,880.0
580.4,530.8,860.0
581.0,566.6,760.0
581.2,488.5,820.0
581.3,464.9,900.0
582.0,592.4,840.0
582.1,483.7,640.0
582.5,528.4,920.0
583.3,413.6,720.0
583.7,515.8,820.0
585.4,577.1,880.0
586.8,438.2,840.0
587.1,452.8,960.0
587.6,430.3,900.0
587.6,571.9,580.0
587.9,400.6,860.0
588.0,379.7,620.0
588.4,351.0,300.0
588.5,411.6,700.0
588.7,562.6,760.0
589.0,593.8,720.0
589.4,518.0,660.0
591.0,490.6,640.0
592.1,526.5,500.0
592.6,590.8,520.0
592.6,416.8,600.0
592.7,512.5,740.0
593.8,425.0,840.0
595.0,469.0,480.0
595.5,487.1,720.0
595.5,455.4,640.0
596.9,449.6,460.0
596.9,495.8,720.0
598.2,649.5,720.0
598.3,509.4,700.0
599.3,509.9,740.0
601.2,569.9,860.0
601.4,468.9,680.0
603.3,554.3,740.0
603.4,503.7,800.0
604.2,542.4,660.0
604.5,485.6,860.0
604.6,532.7,720.0
604.8,579.3,740.0
604.8,619.6,780.0
605.1,536.4,400.0
606.0,489.3,720.0
607.0,556.7,440.0
608.2,529.3,860.0
608.5,494.3,540.0
610.2,429.7,560.0
613.1,480.0,660.0
613.3,443.7,700.0
613.7,468.1,700.0
614.2,475.2,820.0
614.7,514.5,680.0
614.7,511.8,420.0
614.9,523.3,840.0
614.9,530.1,700.0
617.7,576.3,820.0
618.0,545.7,900.0
618.9,599.5,840.0
619.4,533.5,900.0
619.5,516.9,720.0
620.8,507.9,760.0
620.9,519.9,800.0
621.0,572.1,840.0
621.4,487.1,600.0
621.8,550.6,680.0
622.5,386.2,740.0
623.4,516.4,880.0
625.3,558.3,660.0
627.4,396.2,840.0
627.7,523.2,660.0
628.7,466.7,960.0
631.2,442.0,560.0
631.6,618.5,820.0
632.1,525.5,700.0
633.1,498.2,0.0
633.9,452.4,860.0
635.0,383.4,900.0
635.4,448.4,900.0
635.5,436.9,540.0
636.5,539.8,760.0
637.1,528.7,660.0
637.3,519.5,900.0
637.8,543.9,760.0
638.0,577.7,940.0
638.6,553.6,920.0
638.9,483.9,820.0
639.1,369.1,840.0
639.5,568.2,840.0
639.8,389.2,780.0
640.4,563.7,680.0
640.9,516.5,720.0
641.0,468.9,880.0
641.2,630.8,920.0
641.4,568.7,760.0
641.6,510.8,880.0
642.0,560.1,780.0
643.6,625.0,880.0
644.8,556.2,900.0
645.1,560.7,660.0
645.5,502.6,820.0
645.6,545.9,920.0
645.8,477.1,840.0
645.9,523.2,740.0
646.0,512.0,760.0
646.1,580.5,660.0
646.1,464.7,940.0
646.1,392.7,480.0
646.4,511.9,620.0
646.6,573.8,820.0
647.0,540.7,580.0
648.1,611.0,900.0
648.7,534.0,700.0
648.9,604.2,880.0
649.8,521.0,760.0
650.1,507.7,780.0
651.0,573.7,800.0
652.7,570.0,720.0
653.2,574.4,880.0
653.2,593.5,940.0
654.5,433.2,540.0
655.1,564.0,660.0
656.4,484.0,680.0
656.7,473.7,860.0
656.8,565.8,800.0
656.9,546.7,760.0
657.4,564.5,800.0
657.9,474.9,920.0
658.2,559.7,680.0
659.7,458.0,700.0
660.1,622.0,920.0
660.3,582.7,840.0
660.5,566.1,640.0
660.9,533.6,920.0
661.3,403.0,780.0
661.9,639.1,560.0
664.5,598.2,880.0
664.9,570.1,620.0
667.3,520.1,900.0
667.6,507.5,780.0
667.6,482.6,840.0
668.0,583.3,800.0
673.5,476.9,800.0
674.7,541.2,600.0
676.8,463.4,660.0
677.5,587.9,420.0
677.8,582.2,740.0
678.0,562.4,940.0
679.6,522.1,980.0
679.8,571.9,840.0
680.6,512.2,820.0
681.4,583.5,620.0
681.7,629.6,920.0
681.9,545.1,920.0
682.0,593.0,820.0
682.8,488.3,860.0
684.0,577.7,680.0
684.8,585.1,820.0
685.0,632.1,960.0
686.1,616.6,880.0
687.3,560.9,780.0
687.9,664.5,800.0
689.3,628.7,860.0
690.3,642.7,760.0
691.6,500.5,940.0
691.7,531.9,900.0
695.0,625.0,780.0
695.7,554.3,920.0
695.7,562.9,780.0
698.3,617.0,900.0
698.9,572.2,780.0
699.7,552.6,660.0
700.0,506.4,740.0
700.6,607.6,860.0
700.6,405.8,720.0
700.9,587.8,660.0
701.6,558.1,920.0
705.8,490.8,920.0
707.3,595.2,780.0
709.3,470.8,780.0
710.6,436.5,700.0
711.0,569.1,820.0
711.0,647.3,960.0
714.1,629.7,740.0
715.3,643.2,960.0
715.4,551.8,740.0
717.8,620.2,880.0
718.8,590.8,840.0
719.2,509.5,920.0
719.5,485.4,920.0
720.3,634.5,880.0
720.3,590.7,860.0
720.4,625.6,820.0
721.4,595.7,740.0
722.0,724.4,740.0
722.1,581.0,860.0
722.5,607.2,920.0
733.5,643.2,820.0
738.9,580.8,620.0
739.2,645.0,940.0
742.2,599.5,660.0
746.8,643.2,800.0
747.0,574.1,840.0
747.1,660.3,900.0
750.0,576.5,900.0
750.6,601.4,900.0
751.4,577.2,920.0
752.2,617.5,660.0
753.6,583.8,860.0
755.3,715.3,900.0
756.8,661.2,960.0
757.0,623.3,800.0
757.2,689.9,920.0
757.9,632.2,900.0
761.0,632.6,820.0
769.3,598.3,880.0
774.2,617.2,840.0
776.8,645.9,900.0
783.6,596.5,860.0
784.8,601.1,680.0
790.2,598.9,900.0
794.3,609.6,880.0
804.6,685.6,940.0
830.7,742.7,960.0
855.0,702.2,920.0
864.7,721.6,940.0
925.4,715.0,940.0
