NU_NOTA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,ACERTOS_MT,ACERTOS_CN,ACERTOS_CH,ACERTOS_LC
388.0,374.6,372.5,474.2,5,9,8,8
388.2,598.5,503.7,556.5,7,23,17,6
388.3,421.9,332.0,382.5,5,8,8,13
388.3,366.8,499.5,554.2,6,6,20,10
388.5,510.6,512.8,532.3,7,16,18,11
388.7,438.9,321.4,345.8,6,12,5,5
389.1,373.5,452.4,317.8,5,6,13,8
389.1,408.7,564.2,554.3,8,10,25,12
389.4,417.9,405.2,477.9,9,9,7,9
390.0,430.7,424.0,467.3,7,10,9,11
390.3,470.0,533.4,519.0,8,11,19,11
390.3,406.3,554.7,501.6,7,8,22,10
390.4,485.0,568.0,583.8,9,12,25,7
390.6,529.6,554.9,495.1,8,13,21,10
390.6,418.6,479.4,503.5,9,12,15,12
390.6,459.5,390.2,409.0,8,12,11,11
390.7,372.0,448.2,462.9,4,7,14,12
391.0,512.6,560.9,553.1,6,17,23,10
391.0,436.1,463.9,539.8,7,10,13,14
391.1,473.5,448.4,461.6,7,12,14,13
391.4,428.0,485.4,524.6,5,10,13,8
391.5,430.3,553.1,489.4,8,8,22,14
391.6,463.6,496.4,478.3,10,14,16,7
392.2,416.5,404.5,485.5,6,10,11,8
392.3,459.3,505.4,516.9,5,10,16,11
392.3,481.3,450.4,484.6,7,11,12,11
392.6,548.3,586.4,578.1,7,15,27,8
392.6,377.2,504.2,433.8,7,8,16,8
393.0,383.5,471.6,465.3,8,8,14,8
393.5,390.7,459.8,523.1,9,8,16,7
393.7,344.8,381.7,509.7,8,5,9,14
393.8,427.2,539.8,560.5,9,11,20,12
393.8,425.5,508.5,492.6,9,9,17,14
394.0,377.0,394.0,373.5,7,7,9,10
394.1,507.2,386.9,431.0,7,12,9,15
394.4,409.5,490.7,497.0,6,8,18,7
394.7,421.0,535.1,570.5,5,8,21,7
394.7,394.4,526.4,454.1,7,8,21,12
394.7,382.5,439.8,436.7,6,11,11,9
395.0,510.5,561.1,598.6,5,12,22,13
395.3,433.8,495.3,546.1,3,12,15,9
395.5,429.1,458.7,507.9,9,7,13,6
396.0,455.1,427.2,467.3,6,8,13,13
396.0,498.4,424.2,520.5,8,8,10,8
396.4,394.0,353.6,396.7,7,5,9,10
396.4,416.7,546.9,512.5,4,7,22,7
396.6,458.8,527.9,545.6,4,8,20,7
397.3,423.9,460.0,344.7,5,9,13,11
397.4,498.0,591.9,584.0,8,10,27,12
397.6,402.0,392.6,490.3,6,7,10,8
397.8,445.2,508.3,491.6,5,8,16,7
397.9,471.5,384.5,376.2,7,12,10,5
398.0,457.4,561.4,486.9,7,8,24,10
398.0,393.5,437.7,471.5,5,10,12,7
398.0,390.7,509.4,506.1,11,8,17,10
398.2,421.7,463.3,544.4,5,10,13,10
398.4,421.5,325.3,470.6,2,8,6,12
398.4,505.2,479.8,483.3,8,14,14,7
398.5,547.0,605.4,575.0,8,16,31,16
398.8,451.7,443.4,456.5,8,11,14,7
399.0,365.0,471.2,524.8,7,7,14,13
399.1,404.5,429.4,467.7,8,10,9,8
399.1,372.1,441.8,484.4,9,8,12,9
399.7,519.0,604.2,596.0,6,16,27,16
399.8,415.7,451.5,493.0,5,11,15,9
399.8,450.4,480.1,442.5,6,7,17,8
400.1,392.6,332.6,438.5,5,8,6,7
400.1,408.3,503.4,463.3,11,7,17,7
400.1,425.3,424.4,478.3,5,10,12,9
400.1,413.8,461.6,454.8,10,12,15,7
400.2,423.6,544.1,499.1,8,13,20,9
400.4,512.9,409.4,500.2,8,12,9,8
400.6,514.6,462.6,422.6,4,12,13,8
400.6,355.6,504.4,425.5,9,6,15,16
400.8,449.7,491.3,508.7,9,12,16,6
401.0,453.6,514.1,465.9,10,9,17,12
401.0,442.4,565.1,540.0,7,9,23,7
401.1,370.3,434.0,309.8,9,4,11,14
401.3,437.4,431.2,503.7,6,11,11,7
401.3,494.1,537.9,548.1,9,11,22,13
402.1,408.8,384.1,428.3,8,10,7,6
402.7,423.8,392.9,452.1,9,11,10,13
403.0,439.6,445.2,488.6,11,10,12,13
403.3,497.4,451.5,529.2,11,13,12,12
403.4,388.2,466.2,518.4,6,10,14,11
403.6,462.2,535.7,509.3,8,12,21,9
403.7,430.2,484.1,415.2,11,9,13,10
403.9,489.8,484.7,542.6,4,12,15,8
404.0,443.7,391.0,508.2,8,10,7,7
404.0,435.7,536.8,561.0,5,13,19,8
404.1,420.8,482.4,458.3,10,12,14,10
404.2,460.9,412.7,493.3,7,10,10,8
404.2,381.3,441.6,443.7,6,4,12,13
404.3,383.9,439.8,453.1,8,7,14,7
404.8,353.4,462.9,460.5,7,6,13,8
404.8,412.3,421.9,485.5,8,9,12,11
404.8,423.2,374.7,456.3,9,12,10,9
404.8,394.7,442.4,379.4,12,7,11,11
404.9,579.0,600.0,602.1,6,18,30,7
405.0,427.4,506.8,487.0,8,9,17,14
405.3,476.1,446.8,447.8,5,12,12,8
405.3,436.7,509.2,476.8,7,12,19,12
405.9,476.2,521.1,509.1,6,14,17,6
406.0,435.3,0.0,571.3,7,9,0,9
406.9,410.2,407.8,382.5,8,11,9,8
406.9,389.8,363.1,419.3,7,8,10,6
407.0,537.8,482.4,471.2,5,16,13,10
407.3,412.8,299.9,419.3,10,9,5,8
407.8,414.2,379.9,496.9,9,9,7,7
408.0,458.9,496.3,526.1,9,8,17,11
408.2,488.0,581.9,518.1,8,12,24,14
408.4,529.0,510.7,498.0,10,17,17,10
408.5,407.6,469.9,501.0,7,11,12,6
408.8,381.9,524.7,516.9,12,8,19,11
408.9,511.7,452.3,460.6,7,12,13,13
409.1,375.0,284.9,362.3,8,9,2,11
409.2,372.2,469.5,456.4,7,8,12,13
409.3,460.4,451.8,492.6,5,10,14,4
409.5,392.7,487.5,528.3,10,8,17,6
409.6,461.9,526.2,512.1,12,8,18,12
410.6,485.3,528.3,524.0,6,11,18,14
410.9,380.0,388.1,485.0,8,8,8,12
411.1,385.4,447.6,469.2,7,9,12,11
411.2,371.0,397.0,405.2,6,4,11,8
411.3,446.3,377.7,449.1,8,9,7,14
411.3,456.5,501.3,551.6,8,12,17,10
411.5,510.4,570.0,535.6,10,14,25,8
411.7,347.4,405.6,367.4,7,5,11,13
411.8,525.9,557.1,554.1,6,17,25,12
412.1,528.5,429.1,536.5,8,15,12,12
412.3,422.2,430.6,480.2,7,10,13,11
412.6,525.2,447.8,525.7,7,16,12,10
412.6,428.1,383.9,394.8,9,9,13,8
412.7,419.8,374.7,444.8,4,8,12,11
413.2,440.4,511.2,538.5,10,7,16,12
413.3,508.4,318.8,433.3,7,15,9,6
413.4,463.2,525.0,493.9,4,9,20,13
413.5,454.0,518.1,484.7,7,8,18,13
413.5,418.9,366.8,474.5,9,6,11,9
413.9,394.9,413.7,495.8,11,8,13,15
413.9,470.9,594.1,550.1,8,16,27,5
414.0,366.2,427.0,516.8,6,7,11,9
414.2,430.3,421.2,479.0,11,6,11,13
414.5,407.9,563.9,553.8,6,10,23,7
414.9,536.4,551.1,601.8,7,16,21,9
415.0,534.9,371.1,524.4,5,13,7,12
415.0,404.1,467.4,451.3,6,7,14,10
415.1,419.6,347.9,517.6,7,9,10,13
415.3,383.6,393.4,403.7,5,8,9,7
415.4,478.6,492.1,547.5,11,10,16,6
415.5,483.2,508.9,540.0,10,13,21,14
415.5,387.2,521.5,536.7,9,9,18,7
415.8,484.9,492.0,528.6,6,11,16,9
416.1,539.8,433.5,570.9,6,15,12,7
416.1,386.6,392.9,470.4,5,8,12,10
416.4,412.5,412.4,512.2,11,9,13,13
416.7,522.9,451.3,521.2,7,15,14,11
416.8,368.0,417.9,477.4,8,10,11,9
416.8,459.4,548.6,554.4,10,10,22,13
416.9,470.5,579.7,570.3,11,8,25,8
416.9,450.9,475.0,484.1,7,11,15,7
417.1,454.7,459.7,462.8,12,12,12,10
417.1,478.4,483.5,496.7,8,13,19,10
417.1,495.3,409.2,479.2,10,13,10,10
417.3,364.2,394.5,455.8,3,5,9,13
417.3,442.7,533.0,504.0,6,8,20,8
417.4,367.0,492.0,521.0,9,8,17,10
417.5,528.3,574.2,582.8,11,15,26,12
417.9,401.3,554.1,495.0,7,10,20,12
418.0,555.3,455.0,580.3,10,14,14,5
418.0,467.0,368.8,423.4,7,12,6,9
418.5,502.3,566.6,516.7,8,14,24,13
418.6,531.7,517.6,538.5,8,13,16,7
418.8,569.1,452.4,570.2,8,17,13,10
418.9,407.5,485.8,520.7,10,10,15,9
419.1,450.6,363.9,460.6,5,11,9,6
419.3,471.5,416.7,428.5,10,9,12,12
419.3,530.2,508.7,536.3,6,14,17,12
419.4,361.9,450.3,420.9,7,5,13,6
419.5,493.2,522.8,477.7,11,14,21,14
419.7,471.6,364.9,481.8,6,10,11,6
419.7,541.2,578.0,583.8,6,15,27,13
419.9,524.7,562.0,494.1,7,15,25,9
420.2,429.9,529.0,466.5,8,15,19,7
420.3,452.8,449.6,496.2,9,13,14,9
420.4,493.9,524.9,555.0,9,16,18,12
420.7,513.7,490.2,509.0,8,14,16,9
420.7,445.9,447.3,494.7,10,7,13,10
420.8,410.5,390.3,538.0,6,10,12,13
420.9,457.4,502.8,553.6,9,11,16,11
421.0,420.1,535.4,483.7,9,10,21,11
421.0,446.2,409.4,413.1,10,9,9,11
421.1,505.5,420.5,509.1,9,12,11,12
421.3,406.3,369.5,458.0,7,8,11,9
421.4,381.0,406.9,462.5,11,6,8,10
421.4,461.0,479.5,457.0,6,10,16,12
421.5,442.2,373.4,452.5,7,10,10,11
421.9,562.0,491.4,498.6,10,15,16,14
422.2,360.4,426.6,496.2,7,7,12,10
422.4,436.2,522.8,540.4,7,12,20,10
422.5,438.3,407.9,479.7,6,11,9,9
422.5,496.9,502.2,451.3,8,11,18,5
422.6,550.9,540.6,593.4,10,14,23,10
422.6,383.1,469.0,446.2,6,6,13,6
422.6,548.2,542.1,531.6,11,16,23,7
422.8,477.9,414.2,469.5,7,8,10,9
422.9,485.7,481.6,523.4,13,11,16,9
422.9,405.8,424.8,434.9,7,12,12,6
422.9,461.3,414.8,536.2,11,13,13,13
422.9,576.2,434.6,447.9,10,20,9,10
423.0,588.0,566.2,574.8,9,20,23,14
423.1,544.5,594.6,514.9,9,14,25,9
423.3,452.7,352.8,344.7,5,8,8,12
423.6,461.9,505.1,482.3,7,10,18,10
423.8,437.3,353.1,418.7,9,7,8,6
423.8,436.3,544.0,492.1,4,10,22,13
424.0,535.1,384.6,513.3,6,15,10,12
424.0,608.4,494.3,499.1,3,21,16,12
424.3,535.7,572.3,565.8,6,14,23,14
424.4,551.0,538.4,522.9,9,16,20,10
425.0,392.9,548.8,534.0,5,9,20,13
425.0,588.2,440.7,552.5,7,18,10,10
425.0,469.8,432.9,524.8,8,14,11,12
425.2,394.0,429.7,508.4,10,10,8,12
425.3,483.7,494.3,542.9,8,13,17,12
425.5,392.7,505.6,481.0,7,9,17,15
425.6,479.1,407.4,475.1,8,11,9,8
425.8,416.4,358.4,341.5,7,9,12,14
425.8,415.4,566.1,525.2,10,8,24,12
425.9,408.0,486.4,489.9,9,9,14,9
426.0,407.1,496.0,461.2,10,8,16,11
426.3,495.0,555.6,516.7,7,13,21,12
426.5,388.8,501.6,485.0,10,7,16,12
426.6,572.6,532.7,528.7,7,18,22,13
426.6,432.0,405.0,517.4,12,13,8,10
426.7,373.8,563.7,573.6,11,7,23,11
426.8,487.1,377.9,465.9,11,16,10,10
426.8,392.4,487.8,473.6,8,10,15,10
427.0,412.6,507.2,543.1,8,11,17,12
427.1,462.4,436.3,545.0,8,13,13,12
427.5,413.5,426.6,460.4,9,10,11,8
428.2,383.4,291.3,339.7,11,5,7,13
428.3,552.2,430.3,531.9,7,20,12,15
428.4,506.2,449.3,489.2,10,15,12,12
428.5,440.9,523.7,544.7,8,8,21,8
428.5,434.0,346.4,483.0,8,9,6,9
428.7,449.9,582.8,543.4,10,10,29,11
428.8,510.1,476.2,422.7,8,11,14,6
428.9,558.0,579.3,549.7,7,18,25,13
429.2,505.0,444.4,531.0,10,12,15,13
429.4,477.1,494.4,541.5,6,10,16,7
429.6,459.3,459.4,469.3,10,10,13,11
429.9,452.5,413.3,453.6,4,12,11,11
430.0,484.3,549.7,546.2,10,11,22,11
430.3,417.8,388.1,494.4,8,11,9,16
430.5,493.7,409.8,473.9,8,12,14,9
430.5,508.4,554.5,535.1,10,15,22,9
430.6,482.0,543.1,536.3,8,9,23,13
430.7,399.1,404.2,514.1,10,11,10,8
431.6,503.3,459.3,554.8,8,10,16,12
431.6,476.9,471.7,535.4,8,12,12,8
431.8,395.5,508.1,543.9,7,9,19,6
431.9,464.3,418.8,527.8,6,9,11,9
431.9,435.1,416.8,489.1,8,10,13,9
432.0,428.5,582.1,571.2,11,8,26,12
432.3,429.1,445.1,514.5,6,12,11,11
432.6,556.4,562.8,514.9,9,18,22,12
432.6,375.8,409.6,557.1,7,7,9,13
432.8,414.1,491.2,546.4,10,11,15,10
433.0,389.8,474.4,500.9,6,6,13,5
433.3,453.8,542.8,511.4,11,11,23,6
433.8,635.8,684.6,625.3,10,25,38,10
433.9,486.6,390.0,451.9,10,13,10,15
434.2,388.9,387.5,407.8,10,9,9,5
434.3,503.6,572.2,553.4,10,14,25,6
434.5,452.8,569.7,542.2,8,10,25,12
434.6,481.9,506.9,503.7,11,13,19,7
434.6,569.9,504.0,521.8,9,18,16,10
434.9,539.1,574.4,623.3,6,14,24,13
434.9,378.9,367.6,438.4,7,10,7,10
435.3,468.4,429.5,391.0,10,12,12,11
435.4,447.0,338.3,331.0,6,7,10,15
435.6,468.9,386.4,528.0,6,12,12,6
435.6,422.0,459.0,489.4,7,8,13,16
435.7,516.0,629.3,609.7,9,12,32,5
436.6,423.2,461.8,488.2,9,9,13,9
436.7,386.2,473.7,488.8,6,7,14,9
436.7,393.0,518.3,470.9,6,10,17,9
436.8,444.3,566.3,538.5,7,11,22,10
437.1,383.7,475.2,555.0,6,7,12,11
437.1,399.8,452.8,487.6,9,10,11,6
437.4,466.5,544.2,522.6,9,11,20,12
437.7,505.5,479.6,476.0,8,13,16,13
437.7,504.2,475.9,461.3,9,11,14,13
437.8,478.2,536.9,576.5,9,10,20,10
438.0,476.0,493.3,490.5,8,11,15,11
438.0,376.1,554.3,498.1,11,7,21,15
438.1,499.8,537.6,523.1,11,12,22,8
438.3,436.9,395.5,394.7,9,9,11,15
438.5,431.7,526.4,553.4,7,9,20,8
438.5,436.0,467.2,499.7,10,6,13,6
438.8,381.7,336.4,427.4,9,7,8,10
438.9,451.1,404.8,510.2,9,11,8,11
439.1,413.9,544.8,525.9,8,11,22,11
439.1,572.1,594.5,569.0,10,20,26,9
439.4,446.5,392.1,484.9,11,13,10,7
439.6,469.2,474.8,463.0,6,11,15,14
439.9,459.3,513.7,471.5,8,12,20,6
439.9,421.8,321.5,414.4,9,7,4,5
440.0,461.9,539.2,527.4,10,12,23,8
440.3,430.7,483.0,469.4,8,8,15,11
440.4,600.4,631.6,588.8,9,20,32,15
440.6,368.6,342.0,436.7,9,8,7,6
440.7,483.4,443.6,497.9,6,11,12,9
441.1,398.8,431.9,490.8,9,11,12,13
441.3,445.5,376.7,501.3,8,10,10,9
441.4,473.1,524.1,511.9,10,12,18,12
441.5,481.8,459.2,484.5,10,14,12,8
441.7,461.4,559.2,523.1,8,12,23,9
441.8,456.4,502.3,513.9,9,10,15,10
442.2,375.4,539.5,512.3,6,6,20,9
442.3,462.3,572.6,543.6,17,9,24,13
442.5,404.5,430.7,361.2,9,7,11,10
442.6,535.0,585.0,563.4,6,18,26,15
442.9,390.1,372.0,474.3,5,11,9,9
442.9,450.2,424.0,489.1,14,10,10,10
443.0,509.9,429.6,473.4,4,11,12,10
443.1,360.8,485.9,516.5,11,8,16,9
443.2,363.4,332.1,381.1,12,5,7,9
443.3,362.7,464.9,503.1,9,6,16,14
443.3,431.2,509.7,458.4,13,12,16,7
443.7,393.1,471.3,395.9,8,10,15,5
444.8,429.9,392.6,478.6,8,7,10,5
445.0,429.9,486.9,462.5,10,10,16,12
445.0,477.4,532.4,501.8,8,10,20,10
445.1,420.4,467.3,410.5,12,8,14,9
445.1,458.0,554.4,553.9,13,12,23,13
445.3,414.4,459.8,416.3,7,12,14,11
445.3,451.7,454.2,480.6,12,10,13,11
445.7,465.3,515.2,478.8,8,14,19,14
445.8,457.1,529.1,514.8,6,11,19,10
445.9,436.5,401.3,434.7,11,7,11,10
445.9,520.8,590.8,581.9,9,15,29,10
446.0,456.2,556.9,530.5,10,11,21,9
446.3,495.6,412.1,479.4,9,15,9,6
446.4,534.0,537.9,588.5,10,12,22,8
446.5,381.4,395.8,457.7,11,13,9,12
447.0,385.2,467.2,491.4,8,6,13,10
447.2,558.9,565.9,560.6,12,19,22,6
447.4,388.6,358.6,404.7,9,11,6,10
447.5,551.3,487.2,548.8,9,17,14,9
447.6,379.0,392.1,388.9,9,8,12,5
447.7,473.0,480.0,491.1,13,10,15,13
447.9,482.3,438.1,356.2,7,9,15,14
448.0,453.3,446.2,415.4,8,11,13,9
448.0,500.0,456.4,484.5,10,12,11,10
448.1,377.5,508.0,494.9,7,5,16,6
448.2,517.8,360.6,500.4,12,11,9,11
448.2,501.9,580.2,497.5,11,13,24,7
448.4,463.3,607.3,587.8,7,12,28,11
448.4,461.1,596.8,613.5,10,12,28,14
448.4,470.2,458.1,504.4,12,9,12,13
448.8,564.3,547.4,550.4,12,17,22,12
448.9,490.3,488.4,531.6,6,16,16,9
449.6,475.5,531.2,562.6,15,15,18,10
450.0,485.0,500.1,461.6,11,11,16,11
450.2,346.1,459.2,435.8,7,5,13,11
450.3,390.8,504.0,501.1,14,8,17,8
450.4,436.9,333.8,475.1,8,6,8,10
450.4,438.2,568.6,558.1,11,8,25,11
450.7,414.3,500.1,532.4,8,8,17,9
450.7,483.8,442.0,503.2,12,11,13,7
450.8,506.0,413.2,429.8,8,14,9,10
451.2,415.2,532.4,492.1,13,12,19,9
451.2,481.8,597.0,561.6,9,16,27,12
451.3,415.6,407.5,418.3,8,12,12,15
451.9,366.7,421.8,518.8,6,5,11,6
451.9,443.6,471.6,521.7,5,13,12,7
452.0,415.6,368.4,419.2,10,10,11,7
452.2,402.0,423.8,399.2,9,8,10,7
452.3,488.7,354.9,451.6,9,11,5,16
452.4,514.4,507.9,553.8,10,13,19,8
452.7,499.7,617.6,652.1,9,13,30,14
452.8,494.9,582.5,593.0,8,13,25,13
453.4,387.9,335.8,400.9,11,8,8,8
453.4,378.2,485.6,527.5,6,9,16,13
453.5,380.5,533.9,551.6,11,8,18,13
453.6,479.8,524.1,525.2,9,12,19,8
453.7,382.7,408.7,438.7,6,8,10,11
454.0,532.9,591.1,592.2,9,13,26,12
454.1,533.2,604.3,579.5,10,12,30,11
454.5,426.3,466.7,403.8,9,10,16,13
454.7,463.7,617.0,559.2,9,11,30,7
455.2,439.0,405.1,461.4,8,11,11,8
455.2,567.1,595.6,578.6,12,16,28,9
455.4,501.6,385.1,493.5,10,13,10,10
455.5,506.1,527.7,522.4,9,13,19,11
455.5,461.2,464.9,464.8,9,15,16,8
455.6,517.5,397.9,393.5,11,15,8,18
455.6,572.5,524.4,568.5,7,16,20,10
455.6,434.0,492.3,502.2,9,10,16,7
455.7,393.4,387.4,363.3,10,11,9,9
455.7,429.8,604.1,596.5,9,6,30,8
456.2,605.4,472.6,518.8,8,21,13,13
456.2,522.9,579.6,533.6,10,13,25,12
457.6,373.8,494.0,444.9,10,13,15,10
457.6,430.2,597.2,494.9,7,9,27,9
457.7,352.4,455.8,400.7,6,4,16,6
457.9,447.3,463.0,537.2,10,8,16,15
457.9,465.4,393.5,363.4,7,10,9,21
458.0,451.6,525.0,466.5,10,8,18,11
458.4,384.8,458.3,479.6,8,6,10,8
458.4,410.6,436.5,497.9,13,10,13,10
458.5,396.0,440.6,512.1,11,8,14,14
458.6,584.6,613.9,626.1,8,18,30,10
458.7,506.2,546.1,549.6,8,13,21,8
458.8,486.4,474.3,516.5,10,13,15,11
458.8,525.2,503.8,530.9,12,13,18,10
459.0,434.5,420.1,485.7,11,12,10,4
459.2,510.7,395.3,480.2,10,11,12,11
459.3,520.8,537.7,493.2,10,15,19,9
459.3,429.3,445.3,507.7,13,10,11,9
459.5,441.2,656.4,562.7,9,9,35,10
459.8,560.4,506.9,480.1,8,18,18,8
460.1,459.4,562.2,546.1,8,13,22,10
460.1,568.3,566.9,549.8,8,19,23,10
460.6,432.0,481.7,543.7,8,9,14,7
461.0,506.9,486.2,535.1,7,13,17,12
461.1,434.5,478.5,416.2,9,13,15,13
461.1,396.1,377.9,397.2,11,9,10,10
461.5,498.2,497.6,492.7,12,14,16,9
461.6,417.2,530.0,533.0,6,8,19,12
461.8,568.8,561.3,604.8,14,18,23,9
461.9,446.8,496.7,497.9,8,12,16,10
461.9,389.7,436.6,549.6,10,7,13,11
462.1,448.6,481.2,554.2,9,12,13,9
462.5,384.9,463.7,514.3,11,6,11,12
462.5,382.9,558.3,507.4,5,7,25,7
462.6,531.1,575.6,562.9,10,12,22,9
462.6,402.1,493.1,450.0,11,8,16,8
462.8,526.3,470.9,562.9,6,12,15,13
462.9,393.3,494.6,495.4,9,8,17,10
463.1,409.1,533.4,577.0,6,9,21,8
463.5,435.5,550.3,533.8,10,10,23,5
463.7,538.8,540.5,555.6,10,15,21,10
464.6,494.6,440.7,403.9,10,13,13,9
464.8,608.0,480.3,479.8,9,23,13,9
464.9,408.4,625.6,568.6,9,10,30,11
465.2,374.5,393.4,455.4,10,8,12,10
465.2,410.9,498.3,508.7,12,10,14,7
465.5,508.6,365.1,370.8,9,13,11,8
465.7,391.3,393.5,528.3,9,7,10,7
465.9,501.6,646.0,611.4,12,14,34,15
465.9,420.6,480.5,519.4,10,10,19,11
466.0,628.7,605.2,567.4,10,24,28,14
466.4,527.6,449.9,518.9,7,13,12,10
466.4,567.9,580.5,538.8,11,17,27,13
466.5,488.5,443.6,558.1,8,12,16,16
466.8,485.1,431.4,510.1,14,14,11,11
466.9,476.3,498.7,500.9,13,12,16,9
466.9,450.0,317.2,388.8,10,7,10,6
467.2,492.9,541.3,522.1,4,13,21,11
467.2,478.8,561.7,627.5,12,12,24,12
467.3,474.7,549.4,539.1,8,10,23,10
467.8,463.5,455.1,514.4,6,9,12,7
467.9,408.6,536.1,545.4,8,9,21,10
468.0,561.8,551.7,550.6,10,16,20,8
468.0,411.5,535.2,519.0,11,10,21,13
468.2,381.0,511.3,469.2,11,8,16,9
468.3,380.3,439.9,487.2,10,7,10,9
468.8,493.3,638.1,537.3,7,12,33,9
468.9,477.1,503.0,517.8,15,11,15,7
468.9,430.1,351.3,494.3,9,9,9,7
469.0,475.5,480.7,519.7,6,10,14,7
469.4,435.9,306.3,487.5,10,8,8,13
469.7,499.1,566.3,544.2,9,13,24,8
469.8,362.1,419.7,468.6,8,7,11,7
470.0,492.2,472.9,562.9,12,10,12,12
470.2,526.2,511.8,528.3,6,17,16,15
470.4,549.4,552.7,560.5,11,17,21,11
470.5,487.8,592.3,547.1,10,13,28,11
470.7,416.1,524.0,577.6,10,7,19,13
470.8,361.3,575.2,581.9,12,4,23,9
470.9,550.3,579.6,559.6,10,16,24,13
471.0,420.7,551.2,545.4,8,12,23,12
471.2,418.1,521.2,532.3,11,11,19,12
471.3,503.1,336.8,307.5,8,12,7,15
471.4,457.8,557.0,570.9,13,10,20,14
471.6,549.3,495.0,539.9,9,18,16,14
471.8,461.4,598.3,548.6,13,13,27,5
472.3,437.6,350.5,438.7,11,7,5,6
472.3,511.2,539.1,557.3,14,13,20,7
472.3,467.6,506.4,534.3,10,11,15,6
472.5,385.7,427.7,493.7,8,7,12,7
472.6,517.8,539.7,544.8,7,14,19,9
472.6,426.4,516.7,501.6,9,12,17,11
473.0,422.2,498.6,459.8,8,7,15,15
473.0,519.0,463.1,560.0,11,14,15,10
473.6,483.6,582.9,594.2,9,11,25,11
474.1,456.5,385.2,418.7,11,12,10,6
475.0,503.9,518.0,558.9,10,11,21,8
475.1,572.5,399.3,501.8,12,18,12,7
476.9,543.2,521.1,531.4,12,15,17,11
477.2,452.6,584.3,569.2,9,8,25,8
477.3,369.5,428.2,412.8,9,11,11,16
477.4,580.5,392.2,517.0,10,16,8,6
477.6,443.5,436.0,440.5,8,9,11,8
477.9,494.2,571.1,557.1,9,10,25,13
478.1,486.6,293.0,504.0,10,15,6,6
478.3,402.3,345.4,310.4,10,8,6,11
478.4,560.8,585.0,545.2,10,18,25,5
478.5,445.5,451.4,476.3,11,9,12,6
478.6,385.2,435.5,522.7,10,11,14,8
479.1,470.8,499.5,518.8,11,10,17,6
479.1,376.5,503.6,562.7,11,8,19,11
479.1,402.6,528.3,495.9,12,8,21,10
479.3,447.7,300.9,444.9,7,11,3,10
479.3,446.5,482.3,477.1,9,11,13,12
479.5,433.4,421.0,413.2,10,10,10,12
